country_iso3,country_name,indicator_code,indicator_name,year,value
LTU,Lithuania,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",1961,70.1026829268293
LTU,Lithuania,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",1962,69.0953658536585
LTU,Lithuania,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",1963,70.2043902439024
LTU,Lithuania,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",1964,71.5090243902439
LTU,Lithuania,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",1965,71.3251219512195
LTU,Lithuania,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",1966,71.520243902439
LTU,Lithuania,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",1967,71.6039024390244
LTU,Lithuania,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",1968,71.3136585365854
LTU,Lithuania,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",1969,70.9285365853659
LTU,Lithuania,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",1970,70.8043902439024
LTU,Lithuania,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",1971,71.7353658536585
LTU,Lithuania,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",1972,71.0246341463415
LTU,Lithuania,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",1973,71.3321951219512
LTU,Lithuania,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",1974,71.2441463414634
LTU,Lithuania,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",1975,70.8673170731707
LTU,Lithuania,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",1976,70.9580487804878
LTU,Lithuania,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",1977,70.809512195122
LTU,Lithuania,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",1978,70.6046341463415
LTU,Lithuania,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",1979,70.4821951219512
LTU,Lithuania,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",1980,70.4821951219512
LTU,Lithuania,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",1981,70.4607317073171
LTU,Lithuania,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",1982,70.8368292682927
LTU,Lithuania,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",1983,70.7778048780488
LTU,Lithuania,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",1984,70.32
LTU,Lithuania,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",1985,70.5012195121951
LTU,Lithuania,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",1986,72.0807317073171
LTU,Lithuania,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",1987,71.9346341463415
LTU,Lithuania,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",1988,71.7621951219512
LTU,Lithuania,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",1989,71.4253658536585
LTU,Lithuania,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",1990,71.1607317073171
LTU,Lithuania,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",1991,70.3641463414634
LTU,Lithuania,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",1992,70.2343902439025
LTU,Lithuania,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",1993,68.9104878048781
LTU,Lithuania,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",1994,68.530243902439
LTU,Lithuania,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",1995,69.0063414634147
LTU,Lithuania,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",1996,70.1080487804878
LTU,Lithuania,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",1997,70.9090243902439
LTU,Lithuania,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",1998,71.219512195122
LTU,Lithuania,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",1999,71.5707317073171
LTU,Lithuania,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2000,72.0195121951219
LTU,Lithuania,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2001,71.6585365853659
LTU,Lithuania,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2002,71.7609756097561
LTU,Lithuania,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2003,72.0609756097561
LTU,Lithuania,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2004,71.9609756097561
LTU,Lithuania,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2005,71.2536585365854
LTU,Lithuania,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2006,71.0560975609756
LTU,Lithuania,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2007,70.9
LTU,Lithuania,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2008,71.8121951219512
LTU,Lithuania,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2009,72.9146341463415
LTU,Lithuania,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2010,73.2682926829268
LTU,Lithuania,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2011,73.5634146341464
LTU,Lithuania,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2012,73.8634146341464
LTU,Lithuania,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2013,73.9146341463415
LTU,Lithuania,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2014,74.5170731707317
LTU,Lithuania,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2015,74.3219512195122
LTU,Lithuania,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2016,74.6707317073171
LTU,Lithuania,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2017,75.4804878048781
LTU,Lithuania,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2018,75.6804878048781
LTU,Lithuania,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2019,76.2829268292683
LTU,Lithuania,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2020,75.0292682926829
LTU,Lithuania,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2021,74.0365853658537
LTU,Lithuania,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2022,75.6439024390244
LTU,Lithuania,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2023,77.290243902439
LTU,Lithuania,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2024,77.1951219512195
LTU,Lithuania,SP.URB.TOTL.IN.ZS,Urban population (% of total population),1960,39.7610321044922
LTU,Lithuania,SP.URB.TOTL.IN.ZS,Urban population (% of total population),1961,40.6679420471191
LTU,Lithuania,SP.URB.TOTL.IN.ZS,Urban population (% of total population),1962,41.5205688476562
LTU,Lithuania,SP.URB.TOTL.IN.ZS,Urban population (% of total population),1963,42.4215240478516
LTU,Lithuania,SP.URB.TOTL.IN.ZS,Urban population (% of total population),1964,43.4007911682129
LTU,Lithuania,SP.URB.TOTL.IN.ZS,Urban population (% of total population),1965,44.4119110107422
LTU,Lithuania,SP.URB.TOTL.IN.ZS,Urban population (% of total population),1966,45.4506149291992
LTU,Lithuania,SP.URB.TOTL.IN.ZS,Urban population (% of total population),1967,46.554328918457
LTU,Lithuania,SP.URB.TOTL.IN.ZS,Urban population (% of total population),1968,47.7800521850586
LTU,Lithuania,SP.URB.TOTL.IN.ZS,Urban population (% of total population),1969,49.3315353393555
LTU,Lithuania,SP.URB.TOTL.IN.ZS,Urban population (% of total population),1970,50.6384767546272
LTU,Lithuania,SP.URB.TOTL.IN.ZS,Urban population (% of total population),1971,51.3255729675293
LTU,Lithuania,SP.URB.TOTL.IN.ZS,Urban population (% of total population),1972,52.6267242431641
LTU,Lithuania,SP.URB.TOTL.IN.ZS,Urban population (% of total population),1973,53.8523483276367
LTU,Lithuania,SP.URB.TOTL.IN.ZS,Urban population (% of total population),1974,55.0108833312988
LTU,Lithuania,SP.URB.TOTL.IN.ZS,Urban population (% of total population),1975,56.2189750671387
LTU,Lithuania,SP.URB.TOTL.IN.ZS,Urban population (% of total population),1976,57.3460998535156
LTU,Lithuania,SP.URB.TOTL.IN.ZS,Urban population (% of total population),1977,58.3479881286621
LTU,Lithuania,SP.URB.TOTL.IN.ZS,Urban population (% of total population),1978,59.4188079833984
LTU,Lithuania,SP.URB.TOTL.IN.ZS,Urban population (% of total population),1979,60.4604820792967
LTU,Lithuania,SP.URB.TOTL.IN.ZS,Urban population (% of total population),1980,61.4531440734863
LTU,Lithuania,SP.URB.TOTL.IN.ZS,Urban population (% of total population),1981,62.4556427001953
LTU,Lithuania,SP.URB.TOTL.IN.ZS,Urban population (% of total population),1982,63.3279037475586
LTU,Lithuania,SP.URB.TOTL.IN.ZS,Urban population (% of total population),1983,64.0898742675781
LTU,Lithuania,SP.URB.TOTL.IN.ZS,Urban population (% of total population),1984,64.801513671875
LTU,Lithuania,SP.URB.TOTL.IN.ZS,Urban population (% of total population),1985,65.4525299072266
LTU,Lithuania,SP.URB.TOTL.IN.ZS,Urban population (% of total population),1986,66.1096343994141
LTU,Lithuania,SP.URB.TOTL.IN.ZS,Urban population (% of total population),1987,66.7879943847656
LTU,Lithuania,SP.URB.TOTL.IN.ZS,Urban population (% of total population),1988,67.4002456665039
LTU,Lithuania,SP.URB.TOTL.IN.ZS,Urban population (% of total population),1989,67.6694848674817
LTU,Lithuania,SP.URB.TOTL.IN.ZS,Urban population (% of total population),1990,67.6504225503728
LTU,Lithuania,SP.URB.TOTL.IN.ZS,Urban population (% of total population),1991,67.6130216346299
LTU,Lithuania,SP.URB.TOTL.IN.ZS,Urban population (% of total population),1992,67.5609840319184
LTU,Lithuania,SP.URB.TOTL.IN.ZS,Urban population (% of total population),1993,67.4973020339323
LTU,Lithuania,SP.URB.TOTL.IN.ZS,Urban population (% of total population),1994,67.4249679323659
LTU,Lithuania,SP.URB.TOTL.IN.ZS,Urban population (% of total population),1995,67.3469740189134
LTU,Lithuania,SP.URB.TOTL.IN.ZS,Urban population (% of total population),1996,67.2663125852689
LTU,Lithuania,SP.URB.TOTL.IN.ZS,Urban population (% of total population),1997,67.1859759231267
LTU,Lithuania,SP.URB.TOTL.IN.ZS,Urban population (% of total population),1998,67.1089563241809
LTU,Lithuania,SP.URB.TOTL.IN.ZS,Urban population (% of total population),1999,67.0382460801258
LTU,Lithuania,SP.URB.TOTL.IN.ZS,Urban population (% of total population),2000,66.9768374826555
LTU,Lithuania,SP.URB.TOTL.IN.ZS,Urban population (% of total population),2001,66.9286097501613
LTU,Lithuania,SP.URB.TOTL.IN.ZS,Urban population (% of total population),2002,66.8887100219727
LTU,Lithuania,SP.URB.TOTL.IN.ZS,Urban population (% of total population),2003,66.7596664428711
LTU,Lithuania,SP.URB.TOTL.IN.ZS,Urban population (% of total population),2004,66.6022567749023
LTU,Lithuania,SP.URB.TOTL.IN.ZS,Urban population (% of total population),2005,66.5784912109375
LTU,Lithuania,SP.URB.TOTL.IN.ZS,Urban population (% of total population),2006,66.6381530761719
LTU,Lithuania,SP.URB.TOTL.IN.ZS,Urban population (% of total population),2007,66.7184982299805
LTU,Lithuania,SP.URB.TOTL.IN.ZS,Urban population (% of total population),2008,66.7527770996094
LTU,Lithuania,SP.URB.TOTL.IN.ZS,Urban population (% of total population),2009,66.7816619873047
LTU,Lithuania,SP.URB.TOTL.IN.ZS,Urban population (% of total population),2010,66.7712860107422
LTU,Lithuania,SP.URB.TOTL.IN.ZS,Urban population (% of total population),2011,66.7518340055756
LTU,Lithuania,SP.URB.TOTL.IN.ZS,Urban population (% of total population),2012,66.8536758422852
LTU,Lithuania,SP.URB.TOTL.IN.ZS,Urban population (% of total population),2013,67.0092086791992
LTU,Lithuania,SP.URB.TOTL.IN.ZS,Urban population (% of total population),2014,67.1514937628023
LTU,Lithuania,SP.URB.TOTL.IN.ZS,Urban population (% of total population),2015,67.2282485961914
LTU,Lithuania,SP.URB.TOTL.IN.ZS,Urban population (% of total population),2016,67.1894226074219
LTU,Lithuania,SP.URB.TOTL.IN.ZS,Urban population (% of total population),2017,67.1012954711914
LTU,Lithuania,SP.URB.TOTL.IN.ZS,Urban population (% of total population),2018,67.1464742010457
LTU,Lithuania,SP.URB.TOTL.IN.ZS,Urban population (% of total population),2019,67.245735168457
LTU,Lithuania,SP.URB.TOTL.IN.ZS,Urban population (% of total population),2020,67.4254608154297
LTU,Lithuania,SP.URB.TOTL.IN.ZS,Urban population (% of total population),2021,68.1912117004395
LTU,Lithuania,SP.URB.TOTL.IN.ZS,Urban population (% of total population),2022,68.2866452426813
LTU,Lithuania,SP.URB.TOTL.IN.ZS,Urban population (% of total population),2023,68.575454583199
LTU,Lithuania,SP.URB.TOTL.IN.ZS,Urban population (% of total population),2024,68.8285833315315
LTU,Lithuania,SP.URB.TOTL.IN.ZS,Urban population (% of total population),2025,69.0816381352764
LVA,Latvia,NE.EXP.GNFS.ZS,Exports of goods and services (% of GDP),1995,35.677496823884
LVA,Latvia,NE.EXP.GNFS.ZS,Exports of goods and services (% of GDP),1996,41.6403177406518
LVA,Latvia,NE.EXP.GNFS.ZS,Exports of goods and services (% of GDP),1997,40.8165714994491
LVA,Latvia,NE.EXP.GNFS.ZS,Exports of goods and services (% of GDP),1998,40.3175570735027
LVA,Latvia,NE.EXP.GNFS.ZS,Exports of goods and services (% of GDP),1999,36.0307753713725
LVA,Latvia,NE.EXP.GNFS.ZS,Exports of goods and services (% of GDP),2000,37.7213901364908
LVA,Latvia,NE.EXP.GNFS.ZS,Exports of goods and services (% of GDP),2001,38.7964180197711
LVA,Latvia,NE.EXP.GNFS.ZS,Exports of goods and services (% of GDP),2002,37.7563642169877
LVA,Latvia,NE.EXP.GNFS.ZS,Exports of goods and services (% of GDP),2003,37.7379680624178
LVA,Latvia,NE.EXP.GNFS.ZS,Exports of goods and services (% of GDP),2004,40.6251502394093
LVA,Latvia,NE.EXP.GNFS.ZS,Exports of goods and services (% of GDP),2005,44.80522716711
LVA,Latvia,NE.EXP.GNFS.ZS,Exports of goods and services (% of GDP),2006,41.9530774436297
LVA,Latvia,NE.EXP.GNFS.ZS,Exports of goods and services (% of GDP),2007,40.3864425883711
LVA,Latvia,NE.EXP.GNFS.ZS,Exports of goods and services (% of GDP),2008,41.2345321413157
LVA,Latvia,NE.EXP.GNFS.ZS,Exports of goods and services (% of GDP),2009,43.396059199176
LVA,Latvia,NE.EXP.GNFS.ZS,Exports of goods and services (% of GDP),2010,54.3654555058681
LVA,Latvia,NE.EXP.GNFS.ZS,Exports of goods and services (% of GDP),2011,61.8017435553003
LVA,Latvia,NE.EXP.GNFS.ZS,Exports of goods and services (% of GDP),2012,63.8315149225803
LVA,Latvia,NE.EXP.GNFS.ZS,Exports of goods and services (% of GDP),2013,62.5759802712611
LVA,Latvia,NE.EXP.GNFS.ZS,Exports of goods and services (% of GDP),2014,63.5721016274102
LVA,Latvia,NE.EXP.GNFS.ZS,Exports of goods and services (% of GDP),2015,62.5955625575744
LVA,Latvia,NE.EXP.GNFS.ZS,Exports of goods and services (% of GDP),2016,61.9284196446641
LVA,Latvia,NE.EXP.GNFS.ZS,Exports of goods and services (% of GDP),2017,64.1399542639756
LVA,Latvia,NE.EXP.GNFS.ZS,Exports of goods and services (% of GDP),2018,63.8698186932234
LVA,Latvia,NE.EXP.GNFS.ZS,Exports of goods and services (% of GDP),2019,62.5368430163073
LVA,Latvia,NE.EXP.GNFS.ZS,Exports of goods and services (% of GDP),2020,62.6592422617585
LVA,Latvia,NE.EXP.GNFS.ZS,Exports of goods and services (% of GDP),2021,66.8112769573847
LVA,Latvia,NE.EXP.GNFS.ZS,Exports of goods and services (% of GDP),2022,77.5014838423287
LVA,Latvia,NE.EXP.GNFS.ZS,Exports of goods and services (% of GDP),2023,65.9896551482715
LVA,Latvia,NE.EXP.GNFS.ZS,Exports of goods and services (% of GDP),2024,64.8634107408094
LVA,Latvia,NE.EXP.GNFS.ZS,Exports of goods and services (% of GDP),2025,62.573000305163
LVA,Latvia,NE.IMP.GNFS.ZS,Imports of goods and services (% of GDP),1995,40.5725044475796
LVA,Latvia,NE.IMP.GNFS.ZS,Imports of goods and services (% of GDP),1996,50.9215064228739
LVA,Latvia,NE.IMP.GNFS.ZS,Imports of goods and services (% of GDP),1997,50.1095840872816
LVA,Latvia,NE.IMP.GNFS.ZS,Imports of goods and services (% of GDP),1998,52.7311005124738
LVA,Latvia,NE.IMP.GNFS.ZS,Imports of goods and services (% of GDP),1999,46.1197814475044
LVA,Latvia,NE.IMP.GNFS.ZS,Imports of goods and services (% of GDP),2000,45.8907419735648
LVA,Latvia,NE.IMP.GNFS.ZS,Imports of goods and services (% of GDP),2001,49.3804097986537
LVA,Latvia,NE.IMP.GNFS.ZS,Imports of goods and services (% of GDP),2002,48.2208414608318
LVA,Latvia,NE.IMP.GNFS.ZS,Imports of goods and services (% of GDP),2003,50.8435899794493
LVA,Latvia,NE.IMP.GNFS.ZS,Imports of goods and services (% of GDP),2004,56.6101153377655
LVA,Latvia,NE.IMP.GNFS.ZS,Imports of goods and services (% of GDP),2005,59.7119294358084
LVA,Latvia,NE.IMP.GNFS.ZS,Imports of goods and services (% of GDP),2006,63.7422646368257
LVA,Latvia,NE.IMP.GNFS.ZS,Imports of goods and services (% of GDP),2007,60.4944682834567
LVA,Latvia,NE.IMP.GNFS.ZS,Imports of goods and services (% of GDP),2008,54.5336307025414
LVA,Latvia,NE.IMP.GNFS.ZS,Imports of goods and services (% of GDP),2009,45.4359902971932
LVA,Latvia,NE.IMP.GNFS.ZS,Imports of goods and services (% of GDP),2010,56.4968983568515
LVA,Latvia,NE.IMP.GNFS.ZS,Imports of goods and services (% of GDP),2011,67.933014459185
LVA,Latvia,NE.IMP.GNFS.ZS,Imports of goods and services (% of GDP),2012,69.3799887283773
LVA,Latvia,NE.IMP.GNFS.ZS,Imports of goods and services (% of GDP),2013,67.1012046578385
LVA,Latvia,NE.IMP.GNFS.ZS,Imports of goods and services (% of GDP),2014,66.4701506175488
LVA,Latvia,NE.IMP.GNFS.ZS,Imports of goods and services (% of GDP),2015,63.7844518484318
LVA,Latvia,NE.IMP.GNFS.ZS,Imports of goods and services (% of GDP),2016,61.4020987849952
LVA,Latvia,NE.IMP.GNFS.ZS,Imports of goods and services (% of GDP),2017,64.5740490649083
LVA,Latvia,NE.IMP.GNFS.ZS,Imports of goods and services (% of GDP),2018,64.3642768665985
LVA,Latvia,NE.IMP.GNFS.ZS,Imports of goods and services (% of GDP),2019,62.7547886916228
LVA,Latvia,NE.IMP.GNFS.ZS,Imports of goods and services (% of GDP),2020,61.2239557848013
LVA,Latvia,NE.IMP.GNFS.ZS,Imports of goods and services (% of GDP),2021,69.985338457434
LVA,Latvia,NE.IMP.GNFS.ZS,Imports of goods and services (% of GDP),2022,82.3912943483203
LVA,Latvia,NE.IMP.GNFS.ZS,Imports of goods and services (% of GDP),2023,69.653334005995
LVA,Latvia,NE.IMP.GNFS.ZS,Imports of goods and services (% of GDP),2024,66.4461716549595
LVA,Latvia,NE.IMP.GNFS.ZS,Imports of goods and services (% of GDP),2025,67.1514535681639
LVA,Latvia,NV.AGR.TOTL.CD,"Agriculture, forestry, and fishing, value added (current US$)",1995,451724187.107815
LVA,Latvia,NV.AGR.TOTL.CD,"Agriculture, forestry, and fishing, value added (current US$)",1996,401793006.636039
LVA,Latvia,NV.AGR.TOTL.CD,"Agriculture, forestry, and fishing, value added (current US$)",1997,322023953.544641
LVA,Latvia,NV.AGR.TOTL.CD,"Agriculture, forestry, and fishing, value added (current US$)",1998,271352317.407363
LVA,Latvia,NV.AGR.TOTL.CD,"Agriculture, forestry, and fishing, value added (current US$)",1999,273120345.904396
LVA,Latvia,NV.AGR.TOTL.CD,"Agriculture, forestry, and fishing, value added (current US$)",2000,353104287.369641
LVA,Latvia,NV.AGR.TOTL.CD,"Agriculture, forestry, and fishing, value added (current US$)",2001,367032684.12805
LVA,Latvia,NV.AGR.TOTL.CD,"Agriculture, forestry, and fishing, value added (current US$)",2002,428012733.060482
LVA,Latvia,NV.AGR.TOTL.CD,"Agriculture, forestry, and fishing, value added (current US$)",2003,461288894.354938
LVA,Latvia,NV.AGR.TOTL.CD,"Agriculture, forestry, and fishing, value added (current US$)",2004,603557954.988942
LVA,Latvia,NV.AGR.TOTL.CD,"Agriculture, forestry, and fishing, value added (current US$)",2005,630709396.39079
LVA,Latvia,NV.AGR.TOTL.CD,"Agriculture, forestry, and fishing, value added (current US$)",2006,699518434.913469
LVA,Latvia,NV.AGR.TOTL.CD,"Agriculture, forestry, and fishing, value added (current US$)",2007,1016176993.57133
LVA,Latvia,NV.AGR.TOTL.CD,"Agriculture, forestry, and fishing, value added (current US$)",2008,1055217073.52726
LVA,Latvia,NV.AGR.TOTL.CD,"Agriculture, forestry, and fishing, value added (current US$)",2009,844439810.953572
LVA,Latvia,NV.AGR.TOTL.CD,"Agriculture, forestry, and fishing, value added (current US$)",2010,965929244.448241
LVA,Latvia,NV.AGR.TOTL.CD,"Agriculture, forestry, and fishing, value added (current US$)",2011,1003971259.50845
LVA,Latvia,NV.AGR.TOTL.CD,"Agriculture, forestry, and fishing, value added (current US$)",2012,957973955.646718
LVA,Latvia,NV.AGR.TOTL.CD,"Agriculture, forestry, and fishing, value added (current US$)",2013,936391691.156485
LVA,Latvia,NV.AGR.TOTL.CD,"Agriculture, forestry, and fishing, value added (current US$)",2014,1094943703.92745
LVA,Latvia,NV.AGR.TOTL.CD,"Agriculture, forestry, and fishing, value added (current US$)",2015,936404470.403906
LVA,Latvia,NV.AGR.TOTL.CD,"Agriculture, forestry, and fishing, value added (current US$)",2016,901731979.456812
LVA,Latvia,NV.AGR.TOTL.CD,"Agriculture, forestry, and fishing, value added (current US$)",2017,1065356000.60118
LVA,Latvia,NV.AGR.TOTL.CD,"Agriculture, forestry, and fishing, value added (current US$)",2018,1217222803.75451
LVA,Latvia,NV.AGR.TOTL.CD,"Agriculture, forestry, and fishing, value added (current US$)",2019,1275467685.37255
LVA,Latvia,NV.AGR.TOTL.CD,"Agriculture, forestry, and fishing, value added (current US$)",2020,1361627972.22413
LVA,Latvia,NV.AGR.TOTL.CD,"Agriculture, forestry, and fishing, value added (current US$)",2021,1606266604.97284
LVA,Latvia,NV.AGR.TOTL.CD,"Agriculture, forestry, and fishing, value added (current US$)",2022,1943525521.41246
LVA,Latvia,NV.AGR.TOTL.CD,"Agriculture, forestry, and fishing, value added (current US$)",2023,1682709163.70983
LVA,Latvia,NV.AGR.TOTL.CD,"Agriculture, forestry, and fishing, value added (current US$)",2024,1737273688.98672
LVA,Latvia,NV.AGR.TOTL.CD,"Agriculture, forestry, and fishing, value added (current US$)",2025,1949422048.76313
LVA,Latvia,NV.AGR.TOTL.ZS,"Agriculture, forestry, and fishing, value added (% of GDP)",1995,8.05469632872521
LVA,Latvia,NV.AGR.TOTL.ZS,"Agriculture, forestry, and fishing, value added (% of GDP)",1996,6.92810434504774
LVA,Latvia,NV.AGR.TOTL.ZS,"Agriculture, forestry, and fishing, value added (% of GDP)",1997,5.07165787586923
LVA,Latvia,NV.AGR.TOTL.ZS,"Agriculture, forestry, and fishing, value added (% of GDP)",1998,3.89085062578448
LVA,Latvia,NV.AGR.TOTL.ZS,"Agriculture, forestry, and fishing, value added (% of GDP)",1999,3.7290162891106
LVA,Latvia,NV.AGR.TOTL.ZS,"Agriculture, forestry, and fishing, value added (% of GDP)",2000,4.5495785956353
LVA,Latvia,NV.AGR.TOTL.ZS,"Agriculture, forestry, and fishing, value added (% of GDP)",2001,4.48098729935745
LVA,Latvia,NV.AGR.TOTL.ZS,"Agriculture, forestry, and fishing, value added (% of GDP)",2002,4.62764983903159
LVA,Latvia,NV.AGR.TOTL.ZS,"Agriculture, forestry, and fishing, value added (% of GDP)",2003,4.10241052739919
LVA,Latvia,NV.AGR.TOTL.ZS,"Agriculture, forestry, and fishing, value added (% of GDP)",2004,4.36504580120425
LVA,Latvia,NV.AGR.TOTL.ZS,"Agriculture, forestry, and fishing, value added (% of GDP)",2005,3.86773701723693
LVA,Latvia,NV.AGR.TOTL.ZS,"Agriculture, forestry, and fishing, value added (% of GDP)",2006,3.42315192809587
LVA,Latvia,NV.AGR.TOTL.ZS,"Agriculture, forestry, and fishing, value added (% of GDP)",2007,3.45397603560539
LVA,Latvia,NV.AGR.TOTL.ZS,"Agriculture, forestry, and fishing, value added (% of GDP)",2008,3.09128712531246
LVA,Latvia,NV.AGR.TOTL.ZS,"Agriculture, forestry, and fishing, value added (% of GDP)",2009,3.28684121352283
LVA,Latvia,NV.AGR.TOTL.ZS,"Agriculture, forestry, and fishing, value added (% of GDP)",2010,4.11588497283241
LVA,Latvia,NV.AGR.TOTL.ZS,"Agriculture, forestry, and fishing, value added (% of GDP)",2011,3.77780079362838
LVA,Latvia,NV.AGR.TOTL.ZS,"Agriculture, forestry, and fishing, value added (% of GDP)",2012,3.53285388028976
LVA,Latvia,NV.AGR.TOTL.ZS,"Agriculture, forestry, and fishing, value added (% of GDP)",2013,3.2120869041368
LVA,Latvia,NV.AGR.TOTL.ZS,"Agriculture, forestry, and fishing, value added (% of GDP)",2014,3.61639638963682
LVA,Latvia,NV.AGR.TOTL.ZS,"Agriculture, forestry, and fishing, value added (% of GDP)",2015,3.55445018445087
LVA,Latvia,NV.AGR.TOTL.ZS,"Agriculture, forestry, and fishing, value added (% of GDP)",2016,3.32532538955761
LVA,Latvia,NV.AGR.TOTL.ZS,"Agriculture, forestry, and fishing, value added (% of GDP)",2017,3.62476211824764
LVA,Latvia,NV.AGR.TOTL.ZS,"Agriculture, forestry, and fishing, value added (% of GDP)",2018,3.66104778019513
LVA,Latvia,NV.AGR.TOTL.ZS,"Agriculture, forestry, and fishing, value added (% of GDP)",2019,3.85343444199836
LVA,Latvia,NV.AGR.TOTL.ZS,"Agriculture, forestry, and fishing, value added (% of GDP)",2020,4.0791819421756
LVA,Latvia,NV.AGR.TOTL.ZS,"Agriculture, forestry, and fishing, value added (% of GDP)",2021,4.20672251535361
LVA,Latvia,NV.AGR.TOTL.ZS,"Agriculture, forestry, and fishing, value added (% of GDP)",2022,5.11411038456871
LVA,Latvia,NV.AGR.TOTL.ZS,"Agriculture, forestry, and fishing, value added (% of GDP)",2023,3.93344279418518
LVA,Latvia,NV.AGR.TOTL.ZS,"Agriculture, forestry, and fishing, value added (% of GDP)",2024,3.94823488294075
LVA,Latvia,NV.AGR.TOTL.ZS,"Agriculture, forestry, and fishing, value added (% of GDP)",2025,4.0095997344873
LVA,Latvia,NV.IND.MANF.CD,"Manufacturing, value added (current US$)",1995,1019918710.78152
LVA,Latvia,NV.IND.MANF.CD,"Manufacturing, value added (current US$)",1996,1020496426.74834
LVA,Latvia,NV.IND.MANF.CD,"Manufacturing, value added (current US$)",1997,1189518509.55722
LVA,Latvia,NV.IND.MANF.CD,"Manufacturing, value added (current US$)",1998,1060209698.55832
LVA,Latvia,NV.IND.MANF.CD,"Manufacturing, value added (current US$)",1999,1020581311.55417
LVA,Latvia,NV.IND.MANF.CD,"Manufacturing, value added (current US$)",2000,1082982618.77173
LVA,Latvia,NV.IND.MANF.CD,"Manufacturing, value added (current US$)",2001,1137578912.02149
LVA,Latvia,NV.IND.MANF.CD,"Manufacturing, value added (current US$)",2002,1294361073.2151
LVA,Latvia,NV.IND.MANF.CD,"Manufacturing, value added (current US$)",2003,1454853031.60743
LVA,Latvia,NV.IND.MANF.CD,"Manufacturing, value added (current US$)",2004,1769037335.76168
LVA,Latvia,NV.IND.MANF.CD,"Manufacturing, value added (current US$)",2005,1938686994.3995
LVA,Latvia,NV.IND.MANF.CD,"Manufacturing, value added (current US$)",2006,2277386506.14497
